tipo_operacion,fecha_apertura,fecha_cierre,precio_apertura,precio_cierre,dinero_ganado_perdido
BUY,2004-02-23 00:00:00,2004-03-02 16:00:00,1.8728148,1.8453380148,--13.738392599999983
BUY,2004-06-14 00:00:00,2004-08-24 16:00:00,1.8140178,1.7904899178,--11.76394110000001
BUY,2004-06-14 08:00:00,2004-08-24 16:00:00,1.8140178,1.7904899178,--11.76394110000001
BUY,2004-06-14 04:00:00,2004-08-24 20:00:00,1.8140178,1.7904899178,--11.76394110000001
BUY,2005-04-27 16:00:00,2005-05-09 00:00:00,1.9018686,1.8875419686,--7.163315700000061
BUY,2005-09-12 20:00:00,2005-09-15 12:00:00,1.8241712,1.8062207712,--8.975214400000043
BUY,2005-08-19 00:00:00,2005-09-26 04:00:00,1.7916038,1.7735209038,--9.041448100000071
BUY,2005-12-21 08:00:00,2005-12-21 12:00:00,1.7595934,1.7445602934,--7.516553300000007
BUY,2006-01-30 00:00:00,2006-01-30 08:00:00,1.778038,1.766593638,--5.722180999999993
BUY,2006-11-15 00:00:00,2006-11-15 12:00:00,1.898027,1.8839871270000002,--7.01993649999988
BUY,2006-12-18 12:00:00,2007-03-05 12:00:00,1.9459798,1.9201980798,--12.890860099999957
SELL,2007-03-16 08:00:00,2007-03-16 08:00:00,1.9485584,1.9389786416,-4.789879199999958
BUY,2007-04-06 20:00:00,2007-04-09 12:00:00,1.9716422,1.9630927422,--4.274728900000024
BUY,2007-04-27 04:00:00,2007-05-15 12:00:00,1.9907384,1.9748847384,--7.926830800000007
BUY,2007-07-27 16:00:00,2007-08-14 12:00:00,2.0271146,2.0015818146,--12.766392699999907
BUY,2007-11-12 08:00:00,2007-11-13 00:00:00,2.0815672,2.0581725672,--11.697316399999824
BUY,2008-03-17 20:00:00,2008-04-01 16:00:00,1.9997539999999998,1.9734705539999997,--13.14172300000005
SELL,2009-03-16 16:00:00,2009-03-16 16:00:00,1.41043512,1.3946381248800002,-7.89849755999994
SELL,2009-03-17 00:00:00,2009-03-17 00:00:00,1.41043512,1.3946381248800002,-7.89849755999994
BUY,2009-04-20 16:00:00,2009-04-22 12:00:00,1.46823624,1.4449173962400002,--11.65942187999991
BUY,2009-08-10 04:00:00,2009-08-10 12:00:00,1.6759668,1.6571743667999999,--9.396216600000118
SELL,2009-09-07 08:00:00,2009-09-07 08:00:00,1.6428798,1.6324510202,-5.214389900000005
BUY,2009-11-20 00:00:00,2009-11-27 00:00:00,1.6621857599999998,1.64488770576,--8.64902711999993
BUY,2011-01-26 00:00:00,2011-02-03 08:00:00,1.5808636,1.6272672000000001,23.20180000000005
BUY,2011-03-08 00:00:00,2011-03-08 12:00:00,1.6223625000000002,1.6133725125,--4.494993750000065
BUY,2011-02-11 20:00:00,2011-03-22 08:00:00,1.6082796799999999,1.6396493599999997,15.684839999999923
BUY,2011-05-03 20:00:00,2011-05-05 20:00:00,1.6518978,1.6367837778,--7.557011099999955
BUY,2011-05-04 00:00:00,2011-05-06 08:00:00,1.6518978,1.6367837778,--7.557011099999955
BUY,2011-11-10 04:00:00,2011-11-16 00:00:00,1.59289026,1.57678138026,--8.054439869999985
BUY,2012-03-05 08:00:00,2012-03-06 12:00:00,1.58598504,1.57631706504,--4.833987479999968
BUY,2012-02-14 12:00:00,2012-04-24 08:00:00,1.56957114,1.6155622800000002,22.995570000000075
BUY,2012-08-31 04:00:00,2012-09-12 08:00:00,1.57834446,1.6108789200000002,16.26723000000008
BUY,2012-12-26 16:00:00,2012-12-27 16:00:00,1.6189780999999999,1.6101801081,--4.398995949999929
BUY,2013-04-17 20:00:00,2013-04-29 00:00:00,1.52668658,1.55005316,11.683290000000014
BUY,2013-04-18 00:00:00,2013-04-29 00:00:00,1.52668658,1.55005316,11.683290000000014
BUY,2013-05-10 04:00:00,2013-05-10 16:00:00,1.54466518,1.53356971518,--5.54773240999995
BUY,2013-05-10 08:00:00,2013-05-10 16:00:00,1.54466518,1.53356971518,--5.54773240999995
SELL,2013-07-18 20:00:00,2013-07-18 20:00:00,1.52235284,1.50819384716,-7.079496419999942
BUY,2013-08-30 08:00:00,2013-09-13 12:00:00,1.54822228,1.58620456,18.99114000000002
BUY,2015-03-03 08:00:00,2015-03-04 16:00:00,1.53936812,1.5280822681200001,--5.642925939999933
BUY,2015-05-04 08:00:00,2015-05-13 16:00:00,1.51558864,1.5746772800000002,29.54432000000007
BUY,2015-05-04 16:00:00,2015-05-13 16:00:00,1.51558864,1.5746772800000002,29.54432000000007
BUY,2015-05-05 04:00:00,2015-05-13 16:00:00,1.51558864,1.5746772800000002,29.54432000000007
BUY,2015-05-04 12:00:00,2015-05-13 20:00:00,1.51558864,1.5746772800000002,29.54432000000007
BUY,2015-05-04 20:00:00,2015-05-14 00:00:00,1.51558864,1.5746772800000002,29.54432000000007
BUY,2015-05-20 04:00:00,2015-05-27 12:00:00,1.5537332000000001,1.5351101532,--9.311523400000077
BUY,2016-05-06 12:00:00,2016-06-10 20:00:00,1.44622644,1.4290830464400002,--8.571696779999916
SELL,2017-01-18 16:00:00,2017-01-18 16:00:00,1.22616572,1.2168699342799998,-4.6478928600001135
BUY,2017-03-29 12:00:00,2017-04-18 16:00:00,1.24214698,1.2734239600000001,15.638490000000061
BUY,2017-08-07 08:00:00,2017-08-08 16:00:00,1.30933552,1.29726591552,--6.034802240000082
BUY,2017-09-28 08:00:00,2017-10-05 12:00:00,1.33486956,1.31457454956,--10.147505219999964
BUY,2017-12-12 16:00:00,2018-01-12 20:00:00,1.3365878199999999,1.3692556399999998,16.333909999999953
BUY,2018-02-06 00:00:00,2018-02-09 16:00:00,1.40062514,1.37830517514,--11.15998243000005
SELL,2018-03-13 12:00:00,2018-03-13 12:00:00,1.39341282,1.38642221718,-3.4953014099999846
BUY,2018-03-29 08:00:00,2018-04-05 16:00:00,1.4090263,1.3981041962999998,--5.46105185000012
BUY,2018-03-30 16:00:00,2018-04-05 16:00:00,1.4090263,1.3981041962999998,--5.46105185000012
BUY,2018-04-18 20:00:00,2018-04-20 00:00:00,1.4219427199999999,1.41084502272,--5.548848639999937
BUY,2018-04-19 00:00:00,2018-04-20 04:00:00,1.4219427199999999,1.41084502272,--5.548848639999937
BUY,2018-03-30 12:00:00,2018-04-23 12:00:00,1.4090263,1.3981041962999998,--5.46105185000012
BUY,2018-09-24 04:00:00,2018-10-02 08:00:00,1.31018958,1.29678233958,--6.703620210000039
BUY,2019-02-05 12:00:00,2019-02-07 12:00:00,1.30073528,1.28647695528,--7.129162360000052
BUY,2019-02-05 16:00:00,2019-02-11 20:00:00,1.30073528,1.28647695528,--7.129162360000052
BUY,2019-03-21 04:00:00,2019-03-21 12:00:00,1.3219763400000002,1.31072162634,--5.627356830000152
SELL,2019-04-30 16:00:00,2019-04-30 16:00:00,1.30301296,1.29800374704,-2.504606479999949
BUY,2019-09-26 20:00:00,2019-10-15 20:00:00,1.23431612,1.27284224,19.26306
BUY,2019-12-17 20:00:00,2019-12-18 04:00:00,1.3250834599999999,1.30749773346,--8.792863269999952
BUY,2020-06-15 00:00:00,2020-06-19 12:00:00,1.2563988799999999,1.2397800988799998,--8.309390560000018
BUY,2020-10-28 20:00:00,2020-10-29 12:00:00,1.30540836,1.29655378836,--4.42728581999996
BUY,2020-12-22 00:00:00,2020-12-22 16:00:00,1.34370526,1.33079261526,--6.456322369999935
BUY,2020-12-22 04:00:00,2020-12-22 16:00:00,1.34370526,1.33079261526,--6.456322369999935
BUY,2021-01-11 20:00:00,2021-01-14 16:00:00,1.3506588000000002,1.3709276000000004,10.134400000000099
BUY,2021-02-26 08:00:00,2021-03-05 12:00:00,1.39825916,1.38091853916,--8.670310419999995
BUY,2022-01-24 08:00:00,2022-01-27 12:00:00,1.3529058999999999,1.3379847759,--7.460562049999898
BUY,2022-01-24 12:00:00,2022-01-27 16:00:00,1.3529058999999999,1.3379847759,--7.460562049999898
